instance_seed,alpha,reps,tuning_seed,achieved_H,ideal_opt_mass,feasibility,qubo_min_is_optimum,params
5,0.003,2,1,0.06860035,0.1087299,0.1211684,False,"[2.426062652658362, 2.7003440769361453, 3.119840383855434, 6.495034163282584]"
5,0.003,2,2,0.07461745,0.09587745,0.1272692,False,"[2.453236426076351, 2.719846563109943, 3.429677678572538, 5.609991226836109]"
5,0.003,2,3,0.06581817,0.1125651,0.12264236,False,"[-0.7180752583097598, 2.724774996872853, 3.407581114990101, 6.785014601697148]"
5,0.003,2,4,0.0712319,0.10197028,0.125581,False,"[2.440375421033213, 2.7079691590154154, 3.289188691948022, 6.016330127130791]"
5,0.003,2,5,0.07080411,0.09968309,0.13218087,False,"[2.4416812123900695, 2.7303862246738877, 3.896228358240245, 5.980447528683049]"
5,0.003,2,6,0.07043201,0.1030131,0.12525109,False,"[-0.6910781936885846, 2.718698574953256, 3.3889027799148246, 6.0810294071201545]"
5,0.003,2,7,0.06924641,0.10490123,0.12658748,False,"[-0.7191173080634926, 2.7133555624519903, 3.3768380209233806, 6.238850805380432]"
5,0.003,2,8,0.06927095,0.10399462,0.12785219,False,"[2.4450686304238634, 2.714409719681265, 3.5533527620242253, 6.1861720514292475]"
5,0.003,2,9,0.06820004,0.10502412,0.12929297,False,"[2.439118796264059, 2.730183229415931, 3.741732931250313, 6.294850104153937]"
5,0.003,2,10,0.06734327,0.10756303,0.1270238,False,"[2.428628712271915, 2.726361850918592, 3.5683439135130324, 6.444778618428998]"
5,0.003,2,11,0.07751286,0.09729503,0.11714951,False,"[2.49889169685068, 2.7477372537493165, 2.9402843485047, 5.565582688914773]"
5,0.003,2,12,0.06931682,0.10631769,0.12361608,False,"[2.422134773777124, 2.7054369339736546, 3.1930362656012687, 6.320575856077912]"
5,0.003,2,13,0.06735564,0.10965038,0.12323821,False,"[2.4255687553923084, 2.7114617191146513, 3.3054420552652615, 6.562768461924867]"
5,0.003,2,14,0.07334974,0.09582379,0.13211811,False,"[2.452193709613603, 2.724036557922014, 3.882725892329456, 5.7140597265575614]"
5,0.003,2,15,0.07021148,0.10124738,0.13230924,False,"[2.4502072320939625, 2.706328627836518, 3.812662375892127, 6.072602015901106]"
5,0.003,2,16,0.06797744,0.10922093,0.12151397,False,"[-0.7100762735528064, 2.7130358024481858, 3.2117441628523693, 6.520141309722476]"
5,0.003,2,17,0.08086488,0.10696701,0.06642763,False,"[1.9962700983372885, 3.681470540592832, 4.682144563337404, -2.5174541585633965]"
5,0.003,2,18,0.09381077,0.09093665,0.09591827,False,"[2.716446661232125, 2.8250114498436316, 4.078661195892671, 3.743163363093249]"
5,0.003,2,19,0.07667478,0.09211343,0.12787453,False,"[-0.6734034517211064, 2.7488157298343565, 3.815410087681325, 5.402716179759042]"
5,0.003,2,20,0.07361582,0.10171396,0.11976767,False,"[-0.7097137175575216, 2.6994036433810984, 2.819140284573554, 5.9814336404671975]"
